Review #,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
1,at,O,,O - ,,,,
1,first,O,,O - ,,,,
1,gumagana,O,,O - ,,,,
1,cyapero,O,,O - ,,,,
1,pagnalowbat,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,cyapero,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,ndi,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,na,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,ya,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,magamit,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,kahit,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,ilang,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,oras,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,mo,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,cya,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,icharge,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,namamatay,O,,O - ,,PRO#FUNC,PRO#FUNC,"Product, Functionality"
1,agadpoor,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
1,qualitynot,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
1,for,O,,O - ,,,,
1,recommended,O,,O - ,,,,
2,2l,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,grayblack,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,order,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,ko,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,bakit,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,850ml,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,lang,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,po,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,pinadala,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,nyo,O,,O - ,,,,
2,kung,O,,O - ,,,,
2,di,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,na,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,po,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,available,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,yung,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,product,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,dapat,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,di,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,nyo,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,pinilit,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,yung,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,gusto,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,nyo,O,,O - ,,,,
2,kelangan,O,,O - ,,,,
2,ko,O,,O - ,,,,
2,po,O,,O - ,,,,
2,yung,O,,O - ,,,,
2,2l,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,kahit,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,anong,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,color,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,n,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,lng,O,,O - ,,PRO#SIZE,PRO#SIZE,"Product, Size / Measurement"
2,po,O,,O - ,,,,
2,sana,O,,O - ,,,,
2,return,O,,O - ,,,,
2,i,O,,O - ,,,,
2,think,O,,O - ,,,,
2,di,O,,O - ,,,,
2,na,O,,O - ,,,,
2,aabot,O,,O - ,,,,
2,sa,O,,O - ,,,,
2,saturday,O,,O - ,,,,
2,hay,O,,O - ,,,,
2,naku,O,,O - ,,,,
2,tsk,O,,O - ,,,,
3,mahina,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,lng,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,ang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,hangin,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,khit,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,nka,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,maximum,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,na,O,,O - ,,,,
3,mabilis,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
3,ma,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
3,low,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
3,batt,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
3,pinapawisan,O,,O - ,,,,
3,p,O,,O - ,,,,
3,rin,O,,O - ,,,,
3,lalo,O,,O - ,,,,
3,n,O,,O - ,,,,
3,yung,O,,O - ,,,,
3,batok,O,,O - ,,,,
4,terrible,O,,O - ,,,,
4,blue,O,,O - ,,,,
4,order,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,ko,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,pero,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,pink,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,yung,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,dumating,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,sakin,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,para,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,sana,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,sa,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,anak,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,kong,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,lalaki,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,pero,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,pink,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,yung,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,dumating,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,sakin,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,nakaka,O,,O - ,,,,
4,dissapoint,O,,O - ,,,,
5,sabe,B,SER#RES,B - SER#RES,"Service, Responsiveness",,,
5,q,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
5,ky,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
5,seller,I,SER#RES,I - SER#RES,"Service, Responsiveness",,,
5,mga,O,,O - ,,,,
5,mahaba,O,,O - ,,,,
5,ang,O,,O - ,,,,
5,ipadala,O,,O - ,,,,
5,nya,O,,O - ,,,,
5,pagdating,O,,O - ,,,,
5,sakin,O,,O - ,,,,
