Review #,Review,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
1,at first gumagana cyapero pagnalowbat cya ndi na ya magamit kahit ilang oras mo cya icharge namamatay agadpoor qualitynot for recommended,▁at,,,,,,,
1,,▁first,,,,,,,
1,,▁guma,,,,,,,
1,,gana,,,,,,,
1,,▁c,,,,,,,
1,,ya,,,,,,,
1,,pero,,,,,,,
1,,▁pag,,,,,,,
1,,na,,,,,,,
1,,low,,,,,,,
1,,bat,,,,,,,
1,,▁c,,,,,,,
1,,ya,,,,,,,
1,,▁ndi,,,,,,,
1,,▁na,,,,,,,
1,,▁ya,,,,,,,
1,,▁magam,,,,,,,
1,,it,,,,,,,
1,,▁kahit,,,,,,,
1,,▁ilang,,,,,,,
1,,▁oras,,,,,,,
1,,▁mo,,,,,,,
1,,▁c,,,,,,,
1,,ya,,,,,,,
1,,▁i,,,,,,,
1,,charge,,,,,,,
1,,▁nama,,,,,,,
1,,matay,,,,,,,
1,,▁agad,,,,,,,
1,,po,,,,,,,
1,,or,,,,,,,
1,,▁quality,,,,,,,
1,,not,,,,,,,
1,,▁for,,,,,,,
1,,▁recommended,,,,,,,
2,2l gray/black order ko. bakit 850ml lang po pinadala nyo. kung di na po available yung product dapat di nyo pinilit yung gusto nyo. kelangan ko po yung 2l kahit anong color n lng po sana. . . return? i think di na aabot sa saturday. hay naku! tsk.,▁2,,,,,,,
2,,l,,,,,,,
2,,▁gra,,,,,,,
2,,y,,,,,,,
2,,/,,,,,,,
2,,black,,,,,,,
2,,▁order,,,,,,,
2,,▁ko,,,,,,,
2,,.,,,,,,,
2,,▁bakit,,,,,,,
2,,▁850,,,,,,,
2,,ml,,,,,,,
2,,▁lang,,,,,,,
2,,▁po,,,,,,,
2,,▁pina,,,,,,,
2,,dala,,,,,,,
2,,▁nyo,,,,,,,
2,,.,,,,,,,
2,,▁kung,,,,,,,
2,,▁di,,,,,,,
2,,▁na,,,,,,,
2,,▁po,,,,,,,
2,,▁available,,,,,,,
2,,▁yung,,,,,,,
2,,▁product,,,,,,,
2,,▁dapat,,,,,,,
2,,▁di,,,,,,,
2,,▁nyo,,,,,,,
2,,▁pin,,,,,,,
2,,ili,,,,,,,
2,,t,,,,,,,
2,,▁yung,,,,,,,
2,,▁gusto,,,,,,,
2,,▁nyo,,,,,,,
2,,.,,,,,,,
2,,▁ke,,,,,,,
2,,langan,,,,,,,
2,,▁ko,,,,,,,
2,,▁po,,,,,,,
2,,▁yung,,,,,,,
2,,▁2,,,,,,,
2,,l,,,,,,,
2,,▁kahit,,,,,,,
2,,▁anong,,,,,,,
2,,▁color,,,,,,,
2,,▁n,,,,,,,
2,,▁l,,,,,,,
2,,ng,,,,,,,
2,,▁po,,,,,,,
2,,▁sana,,,,,,,
2,,.,,,,,,,
2,,▁,,,,,,,
2,,.,,,,,,,
2,,▁,,,,,,,
2,,.,,,,,,,
2,,▁return,,,,,,,
2,,?,,,,,,,
2,,▁i,,,,,,,
2,,▁think,,,,,,,
2,,▁di,,,,,,,
2,,▁na,,,,,,,
2,,▁a,,,,,,,
2,,abot,,,,,,,
2,,▁sa,,,,,,,
2,,▁satur,,,,,,,
2,,day,,,,,,,
2,,.,,,,,,,
2,,▁hay,,,,,,,
2,,▁na,,,,,,,
2,,ku,,,,,,,
2,,!,,,,,,,
2,,▁t,,,,,,,
2,,sk,,,,,,,
2,,.,,,,,,,
3,mahina lng ang hangin khit nka maximum na. mabilis ma low batt pinapawisan p rin lalo n yung batok,▁mah,,,,,,,
3,,ina,,,,,,,
3,,▁l,,,,,,,
3,,ng,,,,,,,
3,,▁ang,,,,,,,
3,,▁hang,,,,,,,
3,,in,,,,,,,
3,,▁khi,,,,,,,
3,,t,,,,,,,
3,,▁,,,,,,,
3,,nka,,,,,,,
3,,▁maximum,,,,,,,
3,,▁na,,,,,,,
3,,.,,,,,,,
3,,▁mabilis,,,,,,,
3,,▁ma,,,,,,,
3,,▁low,,,,,,,
3,,▁bat,,,,,,,
3,,t,,,,,,,
3,,▁pinapa,,,,,,,
3,,wis,,,,,,,
3,,an,,,,,,,
3,,▁p,,,,,,,
3,,▁rin,,,,,,,
3,,▁lalo,,,,,,,
3,,▁n,,,,,,,
3,,▁yung,,,,,,,
3,,▁bat,,,,,,,
3,,ok,,,,,,,
4,terrible blue order ko pero pink yung dumating sakin para sana sa anak kong lalaki pero pink yung dumating sakin nakaka dissapoint,▁terrible,,,,,,,
4,,▁blue,,,,,,,
4,,▁order,,,,,,,
4,,▁ko,,,,,,,
4,,▁pero,,,,,,,
4,,▁pink,,,,,,,
4,,▁yung,,,,,,,
4,,▁dumating,,,,,,,
4,,▁sakin,,,,,,,
4,,▁para,,,,,,,
4,,▁sana,,,,,,,
4,,▁sa,,,,,,,
4,,▁anak,,,,,,,
4,,▁kong,,,,,,,
4,,▁lalaki,,,,,,,
4,,▁pero,,,,,,,
4,,▁pink,,,,,,,
4,,▁yung,,,,,,,
4,,▁dumating,,,,,,,
4,,▁sakin,,,,,,,
4,,▁nakaka,,,,,,,
4,,▁di,,,,,,,
4,,ssa,,,,,,,
4,,point,,,,,,,
5,sabe q ky seller mga mahaba ang ipadala nya pagdating sakin isa ang mahaba kulay biege lang panu pa masusuot ng omorder skin e ang iiksi,▁sabe,,,,,,,
5,,▁q,,,,,,,
5,,▁ky,,,,,,,
5,,▁selle,,,,,,,
5,,r,,,,,,,
5,,▁mga,,,,,,,
5,,▁maha,,,,,,,
5,,ba,,,,,,,
5,,▁ang,,,,,,,
5,,▁i,,,,,,,
5,,pada,,,,,,,
5,,la,,,,,,,
5,,▁nya,,,,,,,
5,,▁pagdating,,,,,,,
5,,▁sakin,,,,,,,
5,,▁isa,,,,,,,
5,,▁ang,,,,,,,
5,,▁maha,,,,,,,
5,,ba,,,,,,,
5,,▁kulay,,,,,,,
5,,▁bieg,,,,,,,
5,,e,,,,,,,
5,,▁lang,,,,,,,
5,,▁pan,,,,,,,
5,,u,,,,,,,
5,,▁pa,,,,,,,
5,,▁mas,,,,,,,
5,,usu,,,,,,,
5,,ot,,,,,,,
5,,▁ng,,,,,,,
5,,▁om,,,,,,,
5,,order,,,,,,,
5,,▁skin,,,,,,,
5,,▁e,,,,,,,
5,,▁ang,,,,,,,
5,,▁i,,,,,,,
5,,iksi,,,,,,,
6,5 mystery box binili ko pero 5 din na magkapareho na mystery box. anong mystery jan. bumili paman din ako ng 5 para ma surprise ako. na surprise nga kasi magkaka pareho umay. wala man lang mouse o keyboard.,▁5,,,,,,,
6,,▁mystery,,,,,,,
6,,▁box,,,,,,,
6,,▁bin,,,,,,,
6,,ili,,,,,,,
6,,▁ko,,,,,,,
6,,▁pero,,,,,,,
6,,▁5,,,,,,,
6,,▁din,,,,,,,
6,,▁na,,,,,,,
6,,▁magka,,,,,,,
6,,pare,,,,,,,
6,,ho,,,,,,,
6,,▁na,,,,,,,
6,,▁mystery,,,,,,,
6,,▁box,,,,,,,
6,,.,,,,,,,
6,,▁anong,,,,,,,
6,,▁mystery,,,,,,,
