Review #,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
1,▁at,B,PRO#DUR,B - PRO#DUR,"Product, Durability",,,
1,▁first,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,▁guma,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,gana,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,▁c,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,ya,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,pero,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,▁pag,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,na,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,low,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,bat,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,▁c,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,ya,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,▁ndi,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,▁na,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,▁ya,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,▁magam,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,it,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
1,▁kahit,O,,O - ,,,,
1,▁ilang,O,,O - ,,,,
1,▁oras,O,,O - ,,,,
1,▁mo,O,,O - ,,,,
1,▁c,O,,O - ,,,,
1,ya,O,,O - ,,,,
1,▁i,O,,O - ,,,,
1,charge,O,,O - ,,,,
1,▁nama,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
1,matay,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
1,▁agad,O,,O - ,,PRO#DUR,PRO#DUR,"Product, Durability"
1,po,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
1,or,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
1,▁quality,O,,O - ,,PRO#GEN,PRO#GEN,"Product, General"
1,not,O,,O - ,,,,
1,▁for,O,,O - ,,,,
1,▁recommended,O,,O - ,,,,
2,▁2,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,l,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,▁gra,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,y,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,/,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,black,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,▁order,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,▁ko,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,.,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,▁bakit,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,▁850,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,ml,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,▁lang,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,▁po,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,▁pina,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,dala,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
2,▁nyo,O,,O - ,,,,
2,.,O,,O - ,,,,
2,▁kung,B,SER#HAND,B - SER#HAND,"Service, Handling",,,
2,▁di,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,▁na,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,▁po,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,▁available,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,▁yung,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,▁product,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,▁dapat,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,▁di,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,▁nyo,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,▁pin,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,ili,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,t,I,SER#HAND,I - SER#HAND,"Service, Handling",,,
2,▁yung,O,,O - ,,,,
2,▁gusto,O,,O - ,,,,
2,▁nyo,O,,O - ,,,,
2,.,O,,O - ,,,,
2,▁ke,O,,O - ,,,,
2,langan,O,,O - ,,,,
2,▁ko,O,,O - ,,,,
2,▁po,O,,O - ,,,,
2,▁yung,O,,O - ,,,,
2,▁2,O,,O - ,,,,
2,l,O,,O - ,,,,
2,▁kahit,O,,O - ,,,,
2,▁anong,O,,O - ,,,,
2,▁color,O,,O - ,,,,
2,▁n,O,,O - ,,,,
2,▁l,O,,O - ,,,,
2,ng,O,,O - ,,,,
2,▁po,O,,O - ,,,,
2,▁sana,O,,O - ,,,,
2,.,O,,O - ,,,,
2,▁,O,,O - ,,,,
2,.,O,,O - ,,,,
2,▁,O,,O - ,,,,
2,.,O,,O - ,,,,
2,▁return,O,,O - ,,,,
2,?,O,,O - ,,,,
2,▁i,O,,O - ,,,,
2,▁think,O,,O - ,,,,
2,▁di,O,,O - ,,DEL#TIME,DEL#TIME,"Delivery, Timeliness"
2,▁na,O,,O - ,,DEL#TIME,DEL#TIME,"Delivery, Timeliness"
2,▁a,O,,O - ,,DEL#TIME,DEL#TIME,"Delivery, Timeliness"
2,abot,O,,O - ,,DEL#TIME,DEL#TIME,"Delivery, Timeliness"
2,▁sa,O,,O - ,,DEL#TIME,DEL#TIME,"Delivery, Timeliness"
2,▁satur,O,,O - ,,DEL#TIME,DEL#TIME,"Delivery, Timeliness"
2,day,O,,O - ,,DEL#TIME,DEL#TIME,"Delivery, Timeliness"
2,.,O,,O - ,,,,
2,▁hay,O,,O - ,,,,
2,▁na,O,,O - ,,,,
2,ku,O,,O - ,,,,
2,!,O,,O - ,,,,
2,▁t,O,,O - ,,,,
2,sk,O,,O - ,,,,
2,.,O,,O - ,,,,
3,▁mah,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,ina,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁l,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,ng,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁ang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁hang,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,in,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁khi,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,t,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,nka,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁maximum,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁na,O,,O - ,,,,
3,.,O,,O - ,,,,
3,▁mabilis,B,PRO#DUR,B - PRO#DUR,"Product, Durability",,,
3,▁ma,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
3,▁low,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
3,▁bat,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
3,t,I,PRO#DUR,I - PRO#DUR,"Product, Durability",,,
3,▁pinapa,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,wis,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,an,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁p,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁rin,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁lalo,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁n,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁yung,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,▁bat,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
3,ok,O,,O - ,,PRO#EFF,PRO#EFF,"Product, Effectiveness"
4,▁terrible,O,,O - ,,,,
4,▁blue,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁order,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁ko,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁pero,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁pink,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁yung,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁dumating,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁sakin,O,,O - ,,,,
4,▁para,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁sana,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁sa,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁anak,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁kong,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁lalaki,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁pero,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
4,▁pink,O,,O - ,,DEL#CORR,DEL#CORR,"Delivery, Correctness"
